1e-16 1 1 0
2e-16 0.895171 1.09484 0
3e-16 0.781397 1.17874 0
4e-16 0.659816 1.25086 0
5e-16 0.531643 1.31048 0
6e-16 0.398157 1.35701 0
7e-16 0.260693 1.38998 0
8e-16 0.120625 1.40906 0
9e-16 -0.0206494 1.41406 0
1e-15 -0.161717 1.40494 0
1.1e-15 -0.301169 1.38177 0
1.2e-15 -0.437611 1.3448 0
1.3e-15 -0.569681 1.2944 0
1.4e-15 -0.696059 1.23106 0
1.5e-15 -0.815483 1.15542 0
1.6e-15 -0.926758 1.06823 0
1.7e-15 -1.02877 0.970374 0
1.8e-15 -1.12051 0.86282 0
1.9e-15 -1.20105 0.746646 0
2e-15 -1.26959 0.623011 0
2.1e-15 -1.32544 0.493151 0
2.2e-15 -1.36806 0.358363 0
2.3e-15 -1.397 0.219995 0
2.4e-15 -1.41198 0.0794292 0
2.5e-15 -1.41286 -0.0619305 0
2.6e-15 -1.39962 -0.202671 0
2.7e-15 -1.37239 -0.341387 0
2.8e-15 -1.33145 -0.476692 0
2.9e-15 -1.27721 -0.607234 0
3e-15 -1.21021 -0.731709 0
3.1e-15 -1.13111 -0.848872 0
3.2e-15 -1.04072 -0.957554 0
3.3e-15 -0.939921 -1.05667 0
3.4e-15 -0.829734 -1.14523 0
3.5e-15 -0.711257 -1.22234 0
3.6e-15 -0.585673 -1.28724 0
3.7e-15 -0.454238 -1.33928 0
3.8e-15 -0.318264 -1.37794 0
3.9e-15 -0.17911 -1.40283 0
4e-15 -0.0381661 -1.4137 0
4.1e-15 0.103159 -1.41045 0
4.2e-15 0.243453 -1.3931 0
4.3e-15 0.381315 -1.36184 0
4.4e-15 0.515367 -1.31697 0
4.5e-15 0.644269 -1.25893 0
4.6e-15 0.766734 -1.18833 0
4.7e-15 0.881538 -1.10584 0
4.8e-15 0.987535 -1.01231 0
4.9e-15 1.08366 -0.908666 0
5e-15 1.16896 -0.79594 0
5.1e-15 1.24259 -0.675262 0
5.2e-15 1.30379 -0.547837 0
5.3e-15 1.35197 -0.414938 0
5.4e-15 1.38664 -0.277893 0
5.5e-15 1.40746 -0.138072 0
5.6e-15 1.41421 0.00312945 0
5.7e-15 1.40683 0.144299 0
5.8e-15 1.3854 0.284027 0
5.9e-15 1.35012 0.420917 0
6e-15 1.30136 0.553602 0
6.1e-15 1.23959 0.680755 0
6.2e-15 1.16543 0.801106 0
6.3e-15 1.07963 0.913453 0
6.4e-15 0.983045 1.01667 0
6.5e-15 0.876636 1.10973 0
6.6e-15 0.761468 1.19171 0
6.7e-15 0.638691 1.26177 0
6.8e-15 0.509533 1.31923 0
6.9e-15 0.375284 1.36351 0
7e-15 0.237285 1.39416 0
7.1e-15 0.0969157 1.41089 0
7.2e-15 -0.0444224 1.41352 0
7.3e-15 -0.185317 1.40202 0
7.4e-15 -0.324359 1.37651 0
7.5e-15 -0.460161 1.33726 0
7.6e-15 -0.591365 1.28464 0
7.7e-15 -0.71666 1.21918 0
7.8e-15 -0.834794 1.14154 0
7.9e-15 -0.944588 1.0525 0
8e-15 -1.04494 0.952939 0
8.1e-15 -1.13486 0.843858 0
8.2e-15 -1.21343 0.726346 0
8.3e-15 -1.27989 0.601576 0
8.4e-15 -1.33355 0.470795 0
8.5e-15 -1.37389 0.33531 0
8.6e-15 -1.4005 0.196475 0
8.7e-15 -1.41312 0.0556771 0
8.8e-15 -1.41162 -0.0856774 0
8.9e-15 -1.39601 -0.226176 0
9e-15 -1.36646 -0.364414 0
9.1e-15 -1.32325 -0.499012 0
9.2e-15 -1.26682 -0.628623 0
9.3e-15 -1.19773 -0.751954 0
9.4e-15 -1.11668 -0.867771 0
9.5e-15 -1.02447 -0.974918 0
9.6e-15 -0.922021 -1.07232 0
