1 2.95782e-22 0 0
2 7.2068e-22 0 0
3 1.3147e-21 0 0
4 2.12819e-21 0 0
5 3.22412e-21 0 0
6 4.68088e-21 0 0
7 6.59548e-21 0 0
8 9.08747e-21 0 0
9 1.23034e-20 0 0
10 1.64221e-20 0 0
11 2.16607e-20 0 0
12 2.82819e-20 0 0
13 3.66017e-20 0 0
14 4.69987e-20 0 0
15 5.99244e-20 0 0
16 7.59143e-20 0 0
17 9.56007e-20 0 0
18 1.19726e-19 0 0
19 1.49158e-19 0 0
20 1.84904e-19 0 0
21 2.28126e-19 0 0
22 2.80156e-19 0 0
23 3.42511e-19 0 0
24 4.16899e-19 0 0
25 5.05233e-19 0 0
26 6.09625e-19 0 0
27 7.32382e-19 0 0
28 8.75984e-19 0 0
29 1.04304e-18 0 0
30 1.23625e-18 0 0
31 1.45827e-18 0 0
32 1.71164e-18 0 0
33 1.99856e-18 0 0
34 2.32066e-18 0 0
35 2.67869e-18 0 0
36 3.07211e-18 0 0
37 3.49852e-18 0 0
38 3.95297e-18 0 0
39 4.4271e-18 0 0
40 4.90802e-18 0 0
41 5.37694e-18 0 0
42 5.80745e-18 0 0
43 6.16341e-18 0 0
44 6.39637e-18 0 0
45 6.44242e-18 0 0
46 6.21842e-18 0 0
47 5.61732e-18 0 0
48 4.50273e-18 0 0
49 2.70233e-18 0 0
50 1.26288e-31 0 0
51 -3.87332e-18 0 0
52 -9.25057e-18 0 0
53 -1.65412e-17 0 0
54 -2.6246e-17 0 0
55 -3.89744e-17 0 0
56 -5.54638e-17 0 0
57 -7.66025e-17 0 0
58 -1.03456e-16 0 0
59 -1.37293e-16 0 0
60 -1.79625e-16 0 0
61 -2.32234e-16 0 0
62 -2.97218e-16 0 0
63 -3.77036e-16 0 0
64 -4.74549e-16 0 0
65 -5.9308e-16 0 0
66 -7.36456e-16 0 0
67 -9.09072e-16 0 0
68 -1.11594e-15 0 0
69 -1.36274e-15 0 0
70 -1.65587e-15 0 0
71 -2.00248e-15 0 0
72 -2.41051e-15 0 0
73 -2.88866e-15 0 0
74 -3.44641e-15 0 0
75 -4.09394e-15 0 0
76 -4.84203e-15 0 0
77 -5.70186e-15 0 0
78 -6.68481e-15 0 0
79 -7.80206e-15 0 0
80 -9.06415e-15 0 0
81 -1.04803e-14 0 0
82 -1.20576e-14 0 0
83 -1.38e-14 0 0
84 -1.57068e-14 0 0
85 -1.77711e-14 0 0
86 -1.99776e-14 0 0
87 -2.22999e-14 0 0
88 -2.46977e-14 0 0
89 -2.71123e-14 0 0
90 -2.94624e-14 0 0
91 -3.16382e-14 0 0
92 -3.34947e-14 0 0
93 -3.48438e-14 0 0
94 -3.54447e-14 0 0
95 -3.49931e-14 0 0
96 -3.31075e-14 0 0
97 -2.9315e-14 0 0
98 -2.3033e-14 0 0
99 -1.35496e-14 0 0
100 -6.51697e-28 0 0
101 1.86595e-14 0 0
102 4.36817e-14 0 0
103 7.65619e-14 0 0
